title,file_type,size_mb,candidate_path,required_action
CHA 미래교육협의체 학부모대상 프로그램-2부(260127) 인항고 허진석 선생님 20260128,pdf,137.52,/Volumes/Untitled/업로드 후보_v2/기타/CHA_미래교육협의체_학부모대상_프로그램-2부(260127)_인항고_허진석_선생님_20260128.pdf,50MB 이하로 압축/분할 후 재업로드
학부모님 편지 응원전,pptx,88.30,/Volumes/Untitled/업로드 후보_v2/기타/학부모님_편지_응원전.pptx,50MB 이하로 압축/분할 후 재업로드
초등음악 수업지원자료 본문(티솔용),pdf,100.33,/Volumes/Untitled/업로드 후보_v2/기타/초등음악_수업지원자료_본문(티솔용).pdf,50MB 이하로 압축/분할 후 재업로드
2026학년도 광주광역시 직업계 고등학교 입학전형 기본 계획 설명회,pdf,93.28,/Volumes/Untitled/업로드 후보_v2/기타/2026학년도_광주광역시_직업계_고등학교_입학전형_기본_계획_설명회.pdf,50MB 이하로 압축/분할 후 재업로드
2026학년도 대입전형의 이해와 대비(대교협),pptx,69.82,/Volumes/Untitled/업로드 후보_v2/기타/2026학년도_대입전형의_이해와_대비(대교협).pptx,50MB 이하로 압축/분할 후 재업로드
2022 개정 교육과정 고등학교 과목 선택 안내서(2025.5.22.),pdf,121.74,/Volumes/Untitled/업로드 후보_v2/기타/2022_개정_교육과정_고등학교_과목_선택_안내서(2025.5.22.).pdf,50MB 이하로 압축/분할 후 재업로드
