stage,category_hint,file_count,total_size_mb
즉시 게시,입시_진학,74,903.13
즉시 게시,정책_공문,47,738.56
즉시 게시,수업_교재,19,353.92
즉시 게시,상담_학부모,14,284.68
즉시 게시,데이터_분석,8,97.64
즉시 게시,학원운영,2,20.64
검수 필요,기타,58,643.08
검수 필요,입시_진학,11,238.90
검수 필요,정책_공문,6,204.42
검수 필요,상담_학부모,3,231.89
검수 필요,데이터_분석,2,44.84
검수 필요,수업_교재,1,100.33
보류,기타,26,1376.59
보류,입시_진학,2,203.54
